time,"Altitude (GPS) (feet)","Average fuel consumption (MPG)","Average fuel consumption (total) (MPG)","Average speed (mph)","Average speed (GPS) (mph)","Calculated instant fuel consumption (MPG)","Calculated instant fuel rate (gal./h)","Distance to empty (miles)","Distance travelled (miles)","Distance travelled (total) (miles)","Engine Fuel Rate (g/sec)","Engine RPM (rpm)","Engine RPM x1000 (rpm)","Fuel economizer (based on fuel system status and throttle position) ()","Fuel level input (%) (%)","Fuel level input (V) (gallon)","Fuel used (gallon)","Fuel used (total) (gallon)","Fuel used price ($)","Fuel used price (total) ($)","Instant engine power (based on fuel consumption) (hp)","Intake air temperature (℉)","Speed (GPS) (mph)","Throttle position (%)","Vehicle acceleration (g)","Vehicle Fuel Rate (g/sec)","Vehicle speed (mph)",Latitude,Longtitude,
19:59:43.386,1400.91868,,,,,,,,,,,,,,,,,,,,,,,,,,,33.69601235,-112.18089905,
19:59:43.472,,,,,,,,,,,,1605,1.6,,,,,,,,,,,,,,,33.69601235,-112.18089905,
19:59:43.595,,27.3344937159463,31.7281569427626,,,,0.911936396066755,218.987351066319,,,0.7,,,,,,0.0763507225201415,2.93343437599946,0.328308106836609,12.29,13.5051215246797,,,,,0.7,,33.69601235,-112.18089905,
19:59:43.652,,,,,,,,,,,,,,,,,,,,,,,,23.5294117647059,,,,33.69601235,-112.18089905,
19:59:43.718,,,,,,,,,,,,,,,,,,,,,,100.4,,,,,,33.69601235,-112.18089905,
19:59:43.742,0,,,,14.3917683548364,,,,,,,,,,,,,,,,,,0,,,,,33.69601235,-112.18089905,
19:59:43.743,0,,,,14.3916948110719,,,,,,,,,,,,,,,,,,0,,,,,33.69601235,-112.18089905,
19:59:43.754,,,,28.429862800075,,48.3777517857143,,,2.09178595636897,93.0771007331938,,,,,,,,,,,,,,,0.0197738882996556,,44.1173546488507,33.69601235,-112.18089905,
19:59:43.788,,,,,,,,,,,,1611,1.6,,,,,,,,,,,,,,,33.69601235,-112.18089905,
19:59:43.822,,,,,,,,,,,,,,,56,6.66399867217241,,,,,,,,,,,,33.69601235,-112.18089905,
19:59:43.909,,27.3685697679811,31.728925511527,,,,0.911936396066755,211.441184831683,,,0.7,,,,,,0.0764303456472998,2.93351399912662,0.328650486283389,12.29,13.5051215246797,,,,,0.7,,33.69601235,-112.18089905,
19:59:43.994,1309.23738438965,,,,14.4191068349433,,,,,,,,,,,,,,,,,,43.7768425528459,,,,,33.69613504,-112.18073508,
19:59:43.995,1309.23738438965,,,,14.4192396866099,,,,,,,,,,,,,,,,,,43.7768425528459,,,,,33.69613504,-112.18073508,
19:59:43.999,,,,,,,,,,,,,,,,,,,,,,,,29.0196078431373,,,,33.69613504,-112.18073508,
19:59:44.044,,,,,,,,,,,,,,,,,,,,,,100.4,,,,,,33.69613504,-112.18073508,
19:59:44.068,,,,28.4484870850603,,48.3777517857143,,,2.09564429599196,93.0809590728167,,,,,,,,,,,,,,,0.0225927555341584,,44.1173546488507,33.69613504,-112.18073508,
19:59:44.114,,,,,,,,,,,,1624,1.6,,,,,,,,,,,,,,,33.69613504,-112.18073508,
19:59:44.137,,,,,,,,,,,,,,,63,7.49699850619396,,,,,,,,,,,,33.69613504,-112.18073508,
19:59:44.320,1400.91868,,,,14.4548863353133,,,,,,,,,,,,,,,,,,43.951325870533,,,,,33.69613504,-112.18073508,
19:59:44.323,,,,,,,,,,,,,,,,,,,,,,,,32.9411764705882,,,,33.69613504,-112.18073508,
19:59:44.336,1400.91868,,,,14.4566004210179,,,,,,,,,,,,,,,,,,43.951325870533,,,,,33.69613504,-112.18073508,
19:59:44.421,,,,,,,,,,,,,,,,,,,,,,100.4,,,,,,33.69613504,-112.18073508,
19:59:44.477,,,,28.4735765435285,,49.0591285714286,,,2.10072788905845,93.0860426658832,,,,,,,,,,,,,,,0.0388959978892793,,44.738725841088,33.69613504,-112.18073508,
19:59:44.599,,,,,,,,,,,,,,,61,7.25899855361638,,,,,,,,,,,,33.69613504,-112.18073508,
19:59:44.746,0,,,,14.4346251548461,,,,,,,,,,,,,,,,,,0,,,,,33.69613504,-112.18073508,
19:59:44.857,,27.3749360979194,31.7286329761574,,,,1.17248965208583,230.317738538313,,,0.9,,,,,,0.0767392181841822,2.9338228716635,0.329978638191983,12.29,17.3637276745882,,,,,0.9,,33.69613504,-112.18073508,
19:59:44.906,,,,,,,,,,,,,,,,,,,,,,,,32.156862745098,,,,33.69613504,-112.18073508,
19:59:44.939,,,,,,,,,,,,,,,,,,,,,,98.6,,,,,,33.69613504,-112.18073508,
19:59:44.976,,,,28.5051947971569,,38.6870597222222,,,2.10700587264818,93.092320649473,,,,,,,,,,,,,,,0.0527076025213986,,45.3600970333254,33.69613504,-112.18073508,
19:59:45.001,1304.86920544922,,,,14.4624493766211,,,,,,,,,,,,,,,,,,43.8439521775898,,,,,33.69625729,-112.18058418,
19:59:45.002,1304.86920544922,,,,14.4626064383472,,,,,,,,,,,,,,,,,,43.8439521775898,,,,,33.69625729,-112.18058418,
19:59:45.003,1304.86920544922,,,,14.4626485606451,,,,,,,,,,,,,,,,,,43.8439521775898,,,,,33.69625729,-112.18058418,
19:59:45.011,,,,,,,,,,,,1660,1.7,,,,,,,,,,,,,,,33.69625729,-112.18058418,
19:59:45.044,,,,,,,,,,,,,,,63,7.49699850619396,,,,,,,,,,,,33.69625729,-112.18058418,
19:59:45.078,,27.4196037823455,31.729648627084,,,,1.69359616412397,237.876754123365,,,1.3,,,,,,0.0768431668155384,2.93392682029486,0.330425617306815,12.29,25.0809399744051,,,,,1.3,,33.69625729,-112.18058418,
19:59:45.125,,,,,,,,,,,,,,,,,,,,,,,,20.7843137254902,,,,33.69625729,-112.18058418,
19:59:45.191,,,,,,,,,,,,,,,,,,,,,,98.6,,,,,,33.69625729,-112.18058418,
19:59:45.310,1400.91868,,,,14.4969218454349,,,,,,,,,,,,,,,,,,44.6000394432051,,,,,33.69625729,-112.18058418,
19:59:45.311,1400.91868,,,,14.4969855604538,,,,,,,,,,,,,,,,,,44.6000394432051,,,,,33.69625729,-112.18058418,
19:59:45.362,,,,28.5305177772142,,27.1502442307692,,,2.11193777851238,93.0972525553371,,,,,,,,,,,,,,,0.052837166854598,,45.9814682255627,33.69625729,-112.18058418,
19:59:45.442,,,,,,,,,,,,1669,1.7,,,,,,,,,,,,,,,33.69625729,-112.18058418,
19:59:45.541,,,,,,,,,,,,,,,70,8.32999834021551,,,,,,,,,,,,33.69625729,-112.18058418,
19:59:45.598,,27.3966540424663,31.7286866970383,,,,1.69359616412397,264.299491718439,,,1.3,,,,,,0.0770875559406765,2.93417120942,0.331476490544909,12.29,25.0809399744051,,,,,1.3,,33.69625729,-112.18058418,
19:59:45.667,,,,,,,,,,,,,,,,,,,,,,,,13.7254901960784,,,,33.69625729,-112.18058418,
19:59:45.734,,,,,,,,,,,,,,,,,,,,,,100.4,,,,,,33.69625729,-112.18058418,
19:59:45.753,0,,,,14.4732887826773,,,,,,,,,,,,,,,,,,0,,,,,33.69625729,-112.18058418,
19:59:45.768,,,,28.5570963944608,,27.1502442307692,,,2.11712968786592,93.1024444646907,,,,,,,,,,,,,,,0.0499865328694943,,45.9814682255627,33.69625729,-112.18058418,
19:59:45.844,,,,,,,,,,,,1672,1.7,,,,,,,,,,,,,,,33.69625729,-112.18058418,
19:59:45.931,,,,,,,,,,,,,,,70,8.32999834021551,,,,,,,,,,,,33.69625729,-112.18058418,
19:59:45.998,1303.95568054199,,,,14.5006818724217,,,,,,,,,,,,,,,,,,44.7834655909173,,,,,33.69638391,-112.18043029,
19:59:45.999,1303.95568054199,,,,14.5008159963533,,,,,,,,,,,,,,,,,,44.7834655909173,,,,,33.69638391,-112.18043029,
19:59:46.000,1303.95568054199,,,,14.5008509801501,,,,,,,,,,,,,,,,,,44.7834655909173,,,,,33.69638391,-112.18043029,
19:59:46.008,,27.423893613245,31.7292369028161,,,,0.990102372872477,264.304074924444,,,0.76,,,,,,0.0772003074568923,2.93428396093621,0.331961322064637,12.29,14.6627033696522,,,,,0.76,,33.69638391,-112.18043029,
19:59:46.043,,,,,,,,,,,,,,,,,,,,,,,,13.3333333333333,,,,33.69638391,-112.18043029,
19:59:46.068,,,,,,,,,,,,,,,,,,,,,,100.4,,,,,,33.69638391,-112.18043029,
19:59:46.150,,,,,,,,,,,,1672,1.7,,,,,,,,,,,,,,,33.69638391,-112.18043029,
19:59:46.249,,27.4003317585614,31.7285190748997,,,,0.990102372872477,264.298095428499,,,0.76,,,,,,0.0772666928730199,2.93435034635234,0.332246779353985,12.29,14.6627033696522,,,,,0.76,,33.69638391,-112.18043029,
19:59:46.305,,,,,,,,,,,,,,,,,,,,,,,,13.3333333333333,,,,33.69638391,-112.18043029,
19:59:46.362,,,,,,,,,,,,,,,,,,,,,,100.4,,,,,,33.69638391,-112.18043029,
19:59:46.390,1397.63784,,,,14.5458926900173,,,,,,,,,,,,,,,,,,45.7789015582227,,,,,33.69638391,-112.18043029,
19:59:46.391,1397.63784,,,,14.5459557707001,,,,,,,,,,,,,,,,,,45.7789015582227,,,,,33.69638391,-112.18043029,
19:59:46.428,,,,28.6000370090002,,46.4412072368421,,,2.12555135981562,93.1108661366404,,,,,,,,,,,,,,,0.0290481836949195,,45.9814682255627,33.69638391,-112.18043029,
19:59:46.621,,,,,,,,,,,,1667,1.7,,,,,,,,,,,,,,,33.69638391,-112.18043029,
19:59:46.689,,,,,,,,,,,,,,,61,7.25899855361638,,,,,,,,,,,,33.69638391,-112.18043029,
19:59:46.749,0,,,,14.5268006183471,,,,,,,,,,,,,,,,,,0,,,,,33.69638391,-112.18043029,
19:59:46.755,,27.4598549766403,31.7298838597511,,,,0.990102372872477,230.326818686226,,,0.76,,,,,,0.0774058969216978,2.93448955040102,0.332845356763301,12.29,14.6627033696522,,,,,0.76,,33.69638391,-112.18043029,
19:59:46.779,,,,,,,,,,,,,,,,,,,,,,,,11.3725490196078,,,,33.69638391,-112.18043029,
19:59:46.849,,,,28.6263650349859,,45.8136233552632,,,2.13085541676194,93.1161701935867,,,,,,,,,,,,,,,0,,45.3600970333254,33.69638391,-112.18043029,
19:59:46.907,,,,,,,,,,,,,,,65,7.73499845877155,,,,,,,,,,,,33.69638391,-112.18043029,
19:59:46.941,,27.5197970764715,31.7314303719114,,,,0.468995860834331,245.442178883221,,,0.36,,,,,,0.0774300320302597,2.93451368550958,0.332949137730117,12.29,6.94549106983527,,,,,0.36,,33.69638391,-112.18043029,
19:59:46.966,,,,,,,,,,,,,,,,,,,,,,,,12.156862745098,,,,33.69638391,-112.18043029,
19:59:46.990,,,,,,,,,,,,,,,,,,,,,,100.4,,,,,,33.69638391,-112.18043029,
19:59:46.994,1303.40540293457,,,,14.5532066743713,,,,,,,,,,,,,,,,,,43.8215823026751,,,,,33.69638391,-112.18043029,
19:59:47.000,1303.40540293457,,,,14.5539017377661,,,,,,,,,,,,,,,,,,43.8215823026751,,,,,33.69650591,-112.18027629,
19:59:47.023,,,,28.6372705291582,,96.7176493055556,,,2.1330572727321,93.1183720495569,,,,,,,,,,,,,,,-0.0170483112632673,,45.3600970333254,33.69650591,-112.18027629,
19:59:47.047,,,,,,,,,,,,1669,1.7,,,,,,,,,,,,,,,33.69650591,-112.18027629,
19:59:47.071,,,,,,,,,,,,,,,67,7.97299841134913,,,,,,,,,,,,33.69650591,-112.18027629,
19:59:47.297,,,,,,,,,,,,,,,,,,,,,,,,12.156862745098,,,,33.69650591,-112.18027629,
19:59:47.364,,,,,,,,,,,,,,,,,,,,,,100.4,,,,,,33.69650591,-112.18027629,
19:59:47.419,,,,28.6619142651321,,96.7176493055556,,,2.13804376993911,93.1233585467639,,,,,,,,,,,,,,,-0.0171593115184844,,45.3600970333254,33.69650591,-112.18027629,
19:59:47.477,,,,,,,,,,,,1651,1.7,,,,,,,,,,,,,,,33.69650591,-112.18027629,
19:59:47.550,1397.63784,,,,14.6176738911724,,,,,,,,,,,,,,,,,,46.1636565801666,,,,,33.69650591,-112.18027629,
19:59:47.556,,27.584054652158,31.7330124469609,,,,0.468995860834331,253.006859787793,,,0.36,,,,,,0.0775102558541481,2.93459390933347,0.333294100172837,12.29,6.94549106983527,,,,,0.36,,33.69650591,-112.18027629,
19:59:47.569,1397.63784,,,,14.619876139244,,,,,,,,,,,,,,,,,,46.1636565801666,,,,,33.69650591,-112.18027629,
19:59:47.612,,,,,,,,,,,,,,,,,,,,,,,,12.5490196078431,,,,33.69650591,-112.18027629,
19:59:47.657,,,,,,,,,,,,,,,,,,,,,,100.4,,,,,,33.69650591,-112.18027629,
19:59:47.724,,,,28.680878307154,,96.7176493055556,,,2.14189083536867,93.1272056121934,,,,,,,,,,,,,,,-0.0218432329047691,,45.3600970333254,33.69650591,-112.18027629,
19:59:47.748,0,,,,14.6102988824397,,,,,,,,,,,,,,,,,,0,,,,,33.69650591,-112.18027629,
19:59:47.759,,,,,,,,,,,,1651,1.7,,,,,,,,,,,,,,,33.69650591,-112.18027629,
19:59:47.910,,27.6172575485648,31.7338247361619,,,,0.468995860834331,253.013336158113,,,0.36,,,,,,0.0775563685604538,2.93464002203978,0.333492384809951,12.29,6.94549106983527,,,,,0.36,,33.69650591,-112.18027629,
19:59:47.938,,,,,,,,,,,,,,,,,,,,,,,,12.5490196078431,,,,33.69650591,-112.18027629,
19:59:47.973,,,,,,,,,,,,,,,,,,,,,,100.4,,,,,,33.69650591,-112.18027629,
19:59:47.987,1304.77008339111,,,,14.6320625567535,,,,,,,,,,,,,,,,,,39.3924494683956,,,,,33.69661003,-112.18013451,
19:59:47.989,1304.77008339111,,,,14.6321999087813,,,,,,,,,,,,,,,,,,39.3924494683956,,,,,33.69661003,-112.18013451,
19:59:48.031,,,,,,,,,,,,1644,1.6,,,,,,,,,,,,,,,33.69661003,-112.18013451,
19:59:48.077,,,,,,,,,,,,,,,58,6.90199862475,,,,,,,,,,,,33.69661003,-112.18013451,
19:59:48.166,,,,,,,,,,,,,,,,,,,,,,,,12.5490196078431,,,,33.69661003,-112.18013451,
19:59:48.222,,,,,,,,,,,,,,,,,,,,,,100.4,,,,,,33.69661003,-112.18013451,
19:59:48.289,,,,28.7145473582694,,95.39275,,,2.14891094915416,93.1342257259789,,,,,,,,,,,,,,,-0.0196607018425779,,44.738725841088,33.69661003,-112.18013451,
19:59:48.339,,,,,14.6723073034109,,,,,,,,,,,,,,,,,,45.8996980294383,,,,,33.69661003,-112.18013451,
19:59:48.340,1397.63784,,,,,,,,,,,,,,,,,,,,,,,,,,,33.69661003,-112.18013451,
19:59:48.346,,,,,,,,,,,,1640,1.6,,,,,,,,,,,,,,,33.69661003,-112.18013451,
19:59:48.355,1397.63784,,,,14.6740724369304,,,,,,,,,,,,,,,,,,45.8996980294383,,,,,33.69661003,-112.18013451,
19:59:48.538,,,,,,,,,,,,,,,62,7.37799852990517,,,,,,,,,,,,33.69661003,-112.18013451,
19:59:48.646,,27.6868686735069,31.7355836210333,,,,0.28660858162098,234.144720937087,,,0.22,,,,,,0.0776149284065304,2.93469858188585,0.333744192148081,12.29,4.24446676489933,,,,,0.22,,33.69661003,-112.18013451,
19:59:48.704,,,,,,,,,,,,,,,,,,,,,,,,12.156862745098,,,,33.69661003,-112.18013451,
19:59:48.731,0,,,,14.6538887825634,,,,,,,,,,,,,,,,,,0,,,,,33.69661003,-112.18013451,
19:59:48.749,,,,,,,,,,,,,,,,,,,,,,100.4,,,,,,33.69661003,-112.18013451,
19:59:48.784,,,,28.7439081537651,,156.097227272727,,,2.15505691297544,93.1403716898002,,,,,,,,,,,,,,,-0.0160889150248413,,44.738725841088,33.69661003,-112.18013451,
19:59:48.810,,,,,,,,,,,,1621,1.6,,,,,,,,,,,,,,,33.69661003,-112.18013451,
19:59:48.845,,,,,,,,,,,,,,,68,8.09199838763793,,,,,,,,,,,,33.69661003,-112.18013451,
19:59:48.868,,27.7597261697363,31.7374865258565,,,,0.28660858162098,256.819285757922,,,0.22,,,,,,0.07763262109318,2.9347162745725,0.333820270700674,12.29,4.24446676489933,,,,,0.22,,33.69661003,-112.18013451,
19:59:48.938,,,,,,,,,,,,,,,,,,,,,,102.2,,,,,,33.69661003,-112.18013451,
19:59:48.988,1301.56533709229,,,,14.6803515252741,,,,,,,,,,,,,,,,,,42.9044387642622,,,,,33.69673987,-112.1799844,
19:59:48.989,1301.56533709229,,,,14.6804467292855,,,,,,,,,,,,,,,,,,42.9044387642622,,,,,33.69673987,-112.1799844,
19:59:49.015,,,,28.7570589076431,,153.929210227273,,,2.15788871283372,93.1432034896585,,,,,,,,,,,,,,,-0.0354971621024638,,44.1173546488507,33.69673987,-112.1799844,
19:59:49.102,,,,,,,,,,,,1607,1.6,,,,,,,,,,,,,,,33.69673987,-112.1799844,
19:59:49.126,,,,,,,,,,,,,,,72,8.5679982927931,,,,,,,,,,,,33.69673987,-112.1799844,
19:59:49.233,,27.793364455401,31.7383657072773,,,,0.0781659768057219,271.933835380273,,,0.06,,,,,,0.0776405501810196,2.93472420366034,0.333854365778384,12.29,1.15758184497254,,,,,0.06,,33.69673987,-112.1799844,
19:59:49.291,,,,,,,,,,,,,,,,,,,,,,,,12.156862745098,,,,33.69673987,-112.1799844,
19:59:49.346,,,,,,,,,,,,,,,,,,,,,,102.2,,,,,,33.69673987,-112.1799844,
19:59:49.374,,,,,14.7236119545462,,,,,,,,,,,,,,,,,,45.3874394137602,,,,,33.69673987,-112.1799844,
19:59:49.375,1397.63784,,,,14.7236739944152,,,,,,,,,,,,,,,,,,45.3874394137602,,,,,33.69673987,-112.1799844,
19:59:49.413,,,,28.7796866273135,,564.407104166667,,,2.16277278462874,93.1480875614535,,,,,,,,,,,,,,,-0.0335408733720996,,44.1173546488507,33.69673987,-112.1799844,
19:59:49.470,,,,,,,,,,,,1601,1.6,,,,,,,,,,,,,,,33.69673987,-112.1799844,
19:59:49.548,,27.8538164797239,31.7399559565111,,,,0.0781659768057219,271.947460611558,,,0.06,,,,,,0.077647391292038,2.93473104477136,0.333883782555763,12.29,1.15758184497254,,,,,0.06,,33.69673987,-112.1799844,
19:59:49.734,0,,,,14.7044424130053,,,,,,,,,,,,,,,,,,0,,,,,33.69673987,-112.1799844,
19:59:49.810,,,,,,,,,,,,,,,,,,,,,,102.2,,,,,,33.69673987,-112.1799844,
19:59:49.845,,,,28.8031452609017,,556.457708333333,,,2.167991662286,93.1533064391108,,,,,,,,,,,,,,,-0.0364060264035544,,43.4959834566134,33.69673987,-112.1799844,
19:59:49.893,,,,,,,,,,,,1578,1.6,,,,,,,,,,,,,,,33.69673987,-112.1799844,
19:59:49.918,,,,,,,,,,,,,,,56,6.66399867217241,,,,,,,,,,,,33.69673987,-112.1799844,
19:59:49.963,,27.9210291159882,31.7417342747925,,,,0,211.526542278789,,,0,,,,,,0.077647391292038,2.93473104477136,0.333883782555763,12.29,0,,,,,0,,33.69673987,-112.1799844,
19:59:49.997,1303.71698661621,,,,14.7322611142256,,,,,,,,,,,,,,,,,,43.7768425528459,,,,,33.6968611,-112.17981578,
19:59:49.998,1303.71698661621,,,,14.7323753118943,,,,,,,,,,,,,,,,,,43.7768425528459,,,,,33.6968611,-112.17981578,
19:59:50.042,,,,,,,,,,,,,,,,,,,,,,102.2,,,,,,33.6968611,-112.17981578,
19:59:50.078,,,,28.8152343757888,,,,,2.17076652148329,93.1560812983081,,,,,,,,,,,,,,,-0.0656417050222572,,42.874612264376,33.6968611,-112.17981578,
19:59:50.115,,,,,,,,,,,,1559,1.6,,,,,,,,,,,,,,,33.6968611,-112.17981578,
19:59:50.182,,,,,,,,,,,,,,,56,6.66399867217241,,,,,,,,,,,,33.6968611,-112.17981578,
19:59:50.250,,27.9567658421888,31.7426798004711,,,,0,211.532843250743,,,0,,,,,,0.077647391292038,2.93473104477136,0.333883782555763,12.29,0,,,,,0,,33.6968611,-112.17981578,
19:59:50.324,1394.357,,,,14.7677603188973,,,,,,,,,,,,,,,,,,44.6358278297747,,,,,33.6968611,-112.17981578,
19:59:50.340,1394.357,,,,14.7695587206078,,,,,,,,,,,,,,,,,,44.6358278297747,,,,,33.6968611,-112.17981578,
19:59:50.434,,,,,,,,,,,,,,,,,,,,,,,,12.156862745098,,,,33.6968611,-112.17981578,
19:59:50.532,,,,,,,,,,,,,,,,,,,,,,102.2,,,,,,33.6968611,-112.17981578,
19:59:50.703,,,,28.8461016007179,,,,,2.17809492126744,93.1634096980922,,,,,,,,,,,,,,,-0.0503459110980851,,42.2532410721387,33.6968611,-112.17981578,
19:59:50.739,,,,,,,,,,,,1515,1.5,,,,,,,,,,,,,,,33.6968611,-112.17981578,
19:59:50.753,0,,,,14.7474276858094,,,,,,,,,,,,,,,,,,0,,,,,33.6968611,-112.17981578,
19:59:50.782,,,,,,,,,,,,,,,67,7.97299841134913,,,,,,,,,,,,33.6968611,-112.17981578,
19:59:50.817,,28.0511464928648,31.745176932645,,,,0,253.103847060243,,,0,,,,,,0.077647391292038,2.93473104477136,0.333883782555763,12.29,0,,,,,0,,33.6968611,-112.17981578,
19:59:50.854,,,,,,,,,,,,,,,,,,,,,,,,11.7647058823529,,,,33.6968611,-112.17981578,
19:59:50.888,,,,,,,,,,,,,,,,,,,,,,102.2,,,,,,33.6968611,-112.17981578,
19:59:50.923,,,,28.8564464555278,,,,,2.18064034583173,93.1659551226565,,,,,,,,,,,,,,,-0.0750578170791195,,41.6318698799014,33.6968611,-112.17981578,
19:59:50.990,1305.07505893555,,,,14.7713896741609,,,,,,,,,,,,,,,,,,42.6807442817333,,,,,33.6968611,-112.17981578,
19:59:50.996,1305.07505893555,,,,14.771945262137,,,,,,,,,,,,,,,,,,42.6807442817333,,,,,33.6969717,-112.17965488,
19:59:50.998,1305.07505893555,,,,14.7721490632131,,,,,,,,,,,,,,,,,,42.6807442817333,,,,,33.6969717,-112.17965488,
19:59:51.011,,,,,,,,,,,,1500,1.5,,,,,,,,,,,,,,,33.6969717,-112.17965488,
19:59:51.130,,,,,,,,,,,,,,,65,7.73499845877155,,,,,,,,,,,,33.6969717,-112.17965488,
19:59:51.184,,28.0839283870983,31.7460442791002,,,,0,245.555217254967,,,0,,,,,,0.077647391292038,2.93473104477136,0.333883782555763,12.29,0,,,,,0,,33.6969717,-112.17965488,
19:59:51.241,,,,,,,,,,,,,,,,,,,,,,,,11.7647058823529,,,,33.6969717,-112.17965488,
19:59:51.298,,,,,,,,,,,,,,,,,,,,,,102.2,,,,,,33.6969717,-112.17965488,
19:59:51.337,1394.357,,,,14.8073221243931,,,,,,,,,,,,,,,,,,43.4144616724341,,,,,33.6969717,-112.17965488,
19:59:51.353,,,,28.875638174367,,,,,2.18554172127829,93.1708564981031,,,,,,,,,,,,,,,-0.0751450873648841,,41.010498687664,33.6969717,-112.17965488,
19:59:51.357,1394.357,,,,14.8094537594796,,,,,,,,,,,,,,,,,,43.4144616724341,,,,,33.6969717,-112.17965488,
19:59:51.418,,,,,,,,,,,,1476,1.5,,,,,,,,,,,,,,,33.6969717,-112.17965488,
19:59:51.475,,,,,,,,,,,,,,,58,6.90199862475,,,,,,,,,,,,33.6969717,-112.17965488,
19:59:51.745,,,,,,,,,,,,,,,,,,,,,,,,11.7647058823529,,,,33.6969717,-112.17965488,
19:59:51.748,0,,,,14.788526862633,,,,,,,,,,,,,,,,,,0,,,,,33.6969717,-112.17965488,
19:59:51.790,,,,,,,,,,,,,,,,,,,,,,102.2,,,,,,33.6969717,-112.17965488,
19:59:51.835,,,,28.8959654681448,,,,,2.190948502706,93.1762632795308,,,,,,,,,,,,,,,-0.0644984349797471,,40.3891274954267,33.6969717,-112.17965488,
19:59:51.872,,,,,,,,,,,,1464,1.5,,,,,,,,,,,,,,,33.6969717,-112.17965488,
19:59:51.940,,28.2166845933262,31.7495567553491,,,,0,219.135052310992,,,0,,,,,,0.077647391292038,2.93473104477136,0.333883782555763,12.29,0,,,,,0,,33.6969717,-112.17965488,
19:59:51.964,,,,,,,,,,,,,,,,,,,,,,,,11.7647058823529,,,,33.6969717,-112.17965488,
19:59:51.990,1304.15052046631,,,,14.811682861126,,,,,,,,,,,,,,,,,,41.3833214030064,,,,,33.6969717,-112.17965488,
19:59:51.991,1304.15052046631,,,,14.8118596019641,,,,,,,,,,,,,,,,,,41.3833214030064,,,,,33.69710236,-112.17952307,
19:59:51.993,1304.15052046631,,,,14.8119797306596,,,,,,,,,,,,,,,,,,41.3833214030064,,,,,33.69710236,-112.17952307,
19:59:51.999,,,,,,,,,,,,,,,,,,,,,,102.2,,,,,,33.69710236,-112.17952307,
19:59:52.033,,,,28.9042832119245,,,,,2.1931663100859,93.1784810869107,,,,,,,,,,,,,,,-0.0638930645840859,,40.3891274954267,33.69710236,-112.17952307,
19:59:52.078,,,,,,,,,,,,1428,1.4,,,,,,,,,,,,,,,33.69710236,-112.17952307,
19:59:52.380,,28.2452471867647,31.7503124671452,,,,0,219.140268224564,,,0,,,,,,0.077647391292038,2.93473104477136,0.333883782555763,12.29,0,,,,,0,,33.69710236,-112.17952307,
19:59:52.420,1394.357,,,,14.8532765019408,,,,,,,,,,,,,,,,,,41.598068788893,,,,,33.69710236,-112.17952307,
19:59:52.421,1394.357,,,,14.853340239666,,,,,,,,,,,,,,,,,,41.598068788893,,,,,33.69710236,-112.17952307,
19:59:52.479,,,,,,,,,,,,,,,,,,,,,,,,11.7647058823529,,,,33.69710236,-112.17952307,
19:59:52.534,,,,,,,,,,,,,,,,,,,,,,102.2,,,,,,33.69710236,-112.17952307,
19:59:52.600,,,,28.9268089779487,,,,,2.19943619727803,93.1847509741028,,,,,,,,,,,,,,,-0.0506602335392146,,39.7677563031894,33.69710236,-112.17952307,
19:59:52.657,,,,,,,,,,,,1424,1.4,,,,,,,,,,,,,,,33.69710236,-112.17952307,
19:59:52.718,,,,,,,,,,,,,,,50,5.94999881443965,,,,,,,,,,,,33.69710236,-112.17952307,
19:59:52.745,0,,,,14.8360103729897,,,,,,,,,,,,,,,,,,0,,,,,33.69710236,-112.17952307,
19:59:52.754,,28.325995515225,31.7524489140497,,,,0,188.926736168071,,,0,,,,,,0.077647391292038,2.93473104477136,0.333883782555763,12.29,0,,,,,0,,33.69710236,-112.17952307,
19:59:52.822,,,,,,,,,,,,,,,,,,,,,,,,11.7647058823529,,,,33.69710236,-112.17952307,
19:59:52.899,,,,,,,,,,,,,,,,,,,,,,102.2,,,,,,33.69710236,-112.17952307,
19:59:52.965,,,,28.9403957742617,,,,,2.20339858241757,93.1887133592423,,,,,,,,,,,,,,,-0.0527289757490244,,39.146385110952,33.69710236,-112.17952307,
19:59:52.994,1299.80076421143,,,,14.8571954938139,,,,,,,,,,,,,,,,,,38.5200414131945,,,,,33.69710236,-112.17952307,
19:59:52.996,1299.80076421143,,,,14.8573694309736,,,,,,,,,,,,,,,,,,38.5200414131945,,,,,33.69722256,-112.1794047,
19:59:52.997,1299.80076421143,,,,14.8575059907108,,,,,,,,,,,,,,,,,,38.5200414131945,,,,,33.69722256,-112.1794047,
19:59:53.032,,,,,,,,,,,,,,,54,6.42599871959482,,,,,,,,,,,,33.69722256,-112.1794047,
19:59:53.066,,28.3770260947121,31.7537990859438,,,,0,204.049551250729,,,0,,,,,,0.077647391292038,2.93473104477136,0.333883782555763,12.29,0,,,,,0,,33.69722256,-112.1794047,
19:59:53.112,,,,,,,,,,,,,,,,,,,,,,,,11.7647058823529,,,,33.69722256,-112.1794047,
19:59:53.179,,,,,,,,,,,,,,,,,,,,,,102.2,,,,,,33.69722256,-112.1794047,
19:59:53.244,,,,28.9501483789498,,,,,2.20638627750741,93.1917010543322,,,,,,,,,,,,,,,-0.0603159726517241,,38.5250139187147,33.69722256,-112.1794047,
19:59:53.314,,,,,,,,,,,,1378,1.4,,,,,,,,,,,,,,,33.69722256,-112.1794047,
